Runoff/Infiltration,"Runoff/Infiltration from AC1 to AC3","Runoff/Infiltration from AC2 to AC3","Runoff/Infiltration from Q_AS to AC_7","Runoff/Infiltration from Q_AS to Q_AS1","Runoff/Infiltration from Q_AS to Q_AS2","Runoff/Infiltration from Q_AV to AC_4B","Runoff/Infiltration from Q_AV to Q_AguaV","Runoff/Infiltration from Q_Cam to AC3","Runoff/Infiltration from Q_Cam to Q_Cam","Runoff/Infiltration from Q_Chanch to AC2","Runoff/Infiltration from Q_Chanch to Q_Chanch","Runoff/Infiltration from Q_DelP to AC_8","Runoff/Infiltration from Q_DelP to Q_DelP","Runoff/Infiltration from Q_Honda to AC_4A","Runoff/Infiltration from Q_Honda to Q_El_J","Runoff/Infiltration from Q_Mait to AC_5","Runoff/Infiltration from Q_Mait to Q_Mait","Runoff/Infiltration from Q_S_N_1 to AC_4B","Runoff/Infiltration from Q_S_N_1 to Q_S_N1","Runoff/Infiltration from Q_S_N_2 to AC_5","Runoff/Infiltration from Q_S_N_2 to AC_6","Runoff/Infiltration from Q_S_N_2 to Q_S_N_2","Runoff/Infiltration from Q_S_N_3 to AC_6","Runoff/Infiltration from Q_S_N_3 to Q_S_N_6","Runoff/Infiltration from Q_S_N_4 to AC_6","Runoff/Infiltration from Q_S_N_4 to Q_S_N_7","Runoff/Infiltration from Q_S_N_5 to AC_7","Runoff/Infiltration from Q_S_N_5 to Q_S_N_5","Runoff/Infiltration from Q_S_N_6 to AC_8","Runoff/Infiltration from Q_S_N_6 to Q_S_N_3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 2","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 4","Runoff/Infiltration from R_Car_Hu to R_Car_Hu_1","Runoff/Infiltration from R_Car_Pot to AC1","Runoff/Infiltration from R_Car_Pot to R_Car_Pot","Runoff/Infiltration from R_Chollay to AC2","Runoff/Infiltration from R_Chollay to R_Chollay","Runoff/Infiltration from R_Lag_Ch to AC2","Runoff/Infiltration from R_Lag_Ch to R_Emb_Ch","Runoff/Infiltration from R_Lag_Grande to AC2","Runoff/Infiltration from R_Lag_Grande to R_Lag_Grande","Runoff/Infiltration from R_Pot to AC1","Runoff/Infiltration from R_Pot to R_Pot","Runoff/Infiltration from R_Transito to AC2","Runoff/Infiltration from R_Transito to R_SubTra1","Runoff/Infiltration from R_Transito to R_SubTra2","Runoff/Infiltration from R_Transito to R_SubTra3","Runoff/Infiltration from R_Transito to R_SubTra4","Runoff/Infiltration from R_Vel to AC2","Runoff/Infiltration from R_Vel to R_Vel","Runoff/Infiltration from ZR1_1_notec to AC1","Runoff/Infiltration from ZR1_1_notec to R_Car_Hu","Runoff/Infiltration from ZR1_1_tec to AC1","Runoff/Infiltration from ZR1_1_tec to R_Car_Hu","Runoff/Infiltration from ZR1_2_notec to AC1","Runoff/Infiltration from ZR1_2_notec to R_Car_Hu","Runoff/Infiltration from ZR1_2_tec to AC1","Runoff/Infiltration from ZR1_2_tec to R_Car_Hu","Runoff/Infiltration from ZR2_1_notec to AC2","Runoff/Infiltration from ZR2_1_notec to R_Tra","Runoff/Infiltration from ZR2_1_tec to AC2","Runoff/Infiltration from ZR2_1_tec to R_Tra","Runoff/Infiltration from ZR2_2_notec to AC2","Runoff/Infiltration from ZR2_2_notec to R_Tra","Runoff/Infiltration from ZR2_2_tec to AC2","Runoff/Infiltration from ZR2_2_tec to R_Tra","Runoff/Infiltration from ZR3_notec to AC3","Runoff/Infiltration from ZR3_notec to R_Huas_Emb","Runoff/Infiltration from ZR3_tec to AC3","Runoff/Infiltration from ZR3_tec to R_Huas_Emb","Runoff/Infiltration from ZR4_1_notec to AC_4A","Runoff/Infiltration from ZR4_1_notec to AC_4B","Runoff/Infiltration from ZR4_1_notec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_1_tec to AC_4A","Runoff/Infiltration from ZR4_1_tec to AC_4B","Runoff/Infiltration from ZR4_1_tec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_2_notec to AC_4B","Runoff/Infiltration from ZR4_2_notec to R_Huas_Subt","Runoff/Infiltration from ZR4_2_tec to AC_4B","Runoff/Infiltration from ZR4_2_tec to R_Huas_Subt","Runoff/Infiltration from ZR5_notec to AC_5","Runoff/Infiltration from ZR5_notec to R_Huas_Subt","Runoff/Infiltration from ZR5_tec to AC_5","Runoff/Infiltration from ZR5_tec to R_Huas_Subt","Runoff/Infiltration from ZR6_notec to AC_6","Runoff/Infiltration from ZR6_notec to R_Huas_Subt","Runoff/Infiltration from ZR6_tec to AC_6","Runoff/Infiltration from ZR6_tec to R_Huas_Subt","Runoff/Infiltration from ZR7_notec to AC_7","Runoff/Infiltration from ZR7_notec to R_Huas_Subt","Runoff/Infiltration from ZR7_tec to AC_7","Runoff/Infiltration from ZR7_tec to R_Huas_Subt","Runoff/Infiltration from ZR8_notec to AC_8","Runoff/Infiltration from ZR8_notec to R_Huas_Subt","Runoff/Infiltration from ZR8_tec to AC_8","Runoff/Infiltration from ZR8_tec to R_Huas_Subt"
"1 Jul 2016",0,0,0.0222353,0.0444706,0.0444706,0.0770475,0.0793571,0.155198,0.620792,0.205621,0.479783,0.0335084,0.0599186,0.122244,0.501919,0.0443209,0.17795,0.123892,0.124279,0.0109808,0.0109808,0.0882023,0.0100767,0.0405429,0.0213701,0.086029,0.0087991,0.0531246,0.0201676,0.0372921,0.639046,0.639046,1.02248,0.255619,3.34032,1.13218,0.893616,1.34042,0.3252,0.124476,1.07485,0.271249,0.865849,0.30979,0.423174,0.564471,0.225789,0.225789,0.112895,0.911507,1.3675,0.0137835,0.0137835,0.00124037,0.00124037,0.00169228,0.00169228,0.00020134,0.00080536,0.00641862,0.0256745,0.00265909,0.0106364,2.63724E-5,0.00010549,0.000198006,0.000792022,0.000623879,0.000623879,0.000203138,0.000203138,0.00136572,0.00136572,0,0.000728338,0.00109251,0,0.0859587,0,0.0214582,0,0.131684,0.032921,0.0225466,0.00563666,0.00933334,0.00233334,0.00106545,0.000266362,0.00261609,0.000654022,0.00477149,0.00119287,0.000623639,0,0.00206462,0
"1 Aug 2016",0,0,0.0213742,0.0427483,0.0427483,0.0751109,0.0777397,0.148125,0.592499,0.218432,0.640114,0.0309732,0.0672256,0.113406,0.457243,0.0423241,0.169982,0.121854,0.122174,0.0104891,0.0104891,0.0843757,0.00955365,0.0384868,0.0199637,0.0804645,0.00838818,0.0520598,0.0193093,0.0416637,0.611708,0.611708,0.978734,0.244683,3.27316,1.22254,0.856866,1.36077,0.400993,0.15631,1.12964,0.89086,0.899481,0.378009,0.365427,0.491835,0.196735,0.196735,0.0983673,1.01494,1.52534,0.0215099,0.0215099,0.00193567,0.00193567,0.0031487,0.0031487,0.000374618,0.00149847,0.00942777,0.0377111,0.00390571,0.0156228,4.36777E-5,0.000174711,0.000327935,0.00131174,0.00127279,0.00127279,0.000414426,0.000414426,0.0070392,0.0070392,0,0.00324603,0.00486905,0,0.254922,0,0.0660254,0,0.351286,0.0878215,0.0583116,0.0145779,0.0266341,0.00665851,0.00272068,0.000680171,0.00559706,0.00139927,0.0108451,0.00271127,0.0101813,0,0.00859174,0
"1 Sep 2016",0,0,0.0211422,0.0422843,0.0422843,0.0752419,0.0761906,0.142558,0.570231,0.369655,1.4558,0.0293999,0.0394155,0.108596,0.436983,0.0416744,0.166941,0.121709,0.121812,0.0103652,0.0103652,0.0830864,0.00935347,0.0375176,0.019265,0.0772832,0.00825135,0.0406215,0.0190271,0.0267339,0.796489,0.796489,1.27438,0.318596,3.346,1.20054,0.940648,1.60599,0.642832,0.26445,1.44425,1.02914,1.18409,0.515521,0.329426,0.447157,0.178863,0.178863,0.0894317,1.26473,1.90656,0.0358102,0.0358102,0.00322255,0.00322255,0.00893946,0.00893946,0.00106357,0.0042543,0.0207473,0.0829891,0.00859513,0.0343805,0.000385244,0.00154098,0.00289244,0.0115698,0.00526134,0.00526134,0.00171312,0.00171312,0.0147196,0.0147196,0,0.00678777,0.0101816,0,0.261101,0,0.0799716,0,0.458835,0.114709,0.0761642,0.019041,0.0333975,0.00834938,0.00341157,0.000852894,0.00808184,0.00202046,0.0137706,0.00344265,0.0129742,0,0.01066,0
"1 Oct 2016",0,0,0.0194503,0.0389005,0.0389005,0.0697327,0.0700519,0.128053,0.512213,0.619631,3.53586,0.0255019,0.0279683,0.0978099,0.392272,0.0382766,0.153261,0.111832,0.111864,0.00957198,0.00957198,0.0766334,0.00852912,0.0341506,0.0173003,0.0692716,0.00758569,0.0345307,0.0173295,0.0196607,0.675123,0.675123,1.0802,0.27005,3.42064,10.1041,1.11398,2.48835,0.949414,0.410159,2.20777,2.12404,2.47106,1.12333,1.1531,2.57785,1.03114,1.03114,0.515569,1.29486,1.95956,0.051102,0.051102,0.00459866,0.00459866,0.0147709,0.0147709,0.00175738,0.00702951,0.0324323,0.129729,0.013436,0.0537438,0.000709317,0.00283727,0.0053256,0.0213024,0.0089339,0.0089339,0.00290892,0.00290892,0.0215653,0.0215653,0,0.00994457,0.0149169,0,0.252672,0,0.0779852,0,0.571605,0.142901,0.0948833,0.0237208,0.0415088,0.0103772,0.00424015,0.00106004,0.0115855,0.00289638,0.0176121,0.00440303,0.0172708,0,0.0137936,0
"1 Nov 2016",0,0,0.0191086,0.0382173,0.0382173,0.068836,0.0688484,0.12347,0.493877,0.692485,1.6158,0.0236491,0.0237336,0.0946076,0.378464,0.03757,0.150292,0.109341,0.109345,0.00946169,0.00946169,0.0756987,0.0083113,0.0332474,0.0166108,0.0664471,0.00746929,0.0303708,0.0168427,0.0171166,0.497758,0.497758,0.796416,0.199104,3.21226,1.81201,1.28519,2.25813,1.04133,0.44044,2.72497,0.971632,3.40897,1.31321,1.91313,2.39673,0.958688,0.958688,0.479344,1.19418,1.79196,0.0696481,0.0696481,0.00626761,0.00626761,0.0214732,0.0214732,0.00255478,0.0102191,0.0459569,0.183828,0.0190389,0.0761556,0.00111526,0.00446105,0.00837346,0.0334938,0.0134144,0.0134144,0.0043678,0.0043678,0.0307756,0.0307756,0,0.0141918,0.0212876,0,0.261106,0,0.0799693,0,0.723404,0.180851,0.120081,0.0300203,0.0520879,0.013022,0.0053208,0.0013302,0.0136799,0.00341996,0.0206869,0.00517173,0.0208478,0,0.0164422,0
"1 Dec 2016",0,0,0.0176045,0.035209,0.035209,0.0637209,0.063722,0.117105,0.468421,0.556332,1.39378,0.0207085,0.0207283,0.0873167,0.361025,0.0345817,0.138328,0.100234,0.100234,0.00878999,0.00878999,0.0703226,0.00761555,0.0304633,0.015015,0.060062,0.0069126,0.0276769,0.015385,0.0154071,0.486944,0.486944,0.779111,0.194778,2.72289,2.67151,1.28945,2.94794,0.850329,0.362436,2.25933,0.917451,3.21368,1.29817,1.48943,2.01227,0.804906,0.804906,0.402453,1.2264,1.88128,0.0878729,0.0878729,0.00790767,0.00790767,0.0293428,0.0293428,0.00349107,0.0139643,0.0618005,0.247202,0.0256025,0.10241,0.00122412,0.00489648,0.0121011,0.0484043,0.0182853,0.0182853,0.00595378,0.00595378,0.0381112,0.0381112,0,0.0175745,0.0263617,0,0.252675,0,0.0779834,0,0.828917,0.207229,0.137596,0.0343989,0.0613348,0.0153337,0.00626538,0.00156635,0.0168902,0.00422254,0.0261744,0.0065436,0.0256912,0,0.0204807,0
"1 Jan 2017",0,0,0.016745,0.0334899,0.0334899,0.0608807,0.0608807,0.114763,0.45905,0.472319,1.12649,0.0187316,0.0187316,0.0833684,0.333474,0.0328701,0.13148,0.094823,0.094823,0.00843276,0.00843276,0.0674619,0.00721498,0.0288599,0.014038,0.0561522,0.00660473,0.026419,0.0145108,0.0145108,0.492626,0.492626,0.788206,0.197051,2.90284,7.00706,1.42052,3.83931,0.945001,0.439953,2.07388,1.03409,3.52329,1.52742,1.24793,1.65655,0.662619,0.662619,0.33131,1.91903,3.01565,0.0843728,0.0843728,0.00759269,0.00759269,0.0268759,0.0268759,0.00319757,0.0127903,0.0599242,0.239697,0.0248252,0.099301,0.00122413,0.00489653,0.0116754,0.0467015,0.0171188,0.0171188,0.00557396,0.00557396,0.0273586,0.0273586,0,0.0126161,0.0189241,0,0.252658,0,0.0779909,0,0.733595,0.183399,0.121773,0.0304432,0.0580171,0.0145043,0.00592648,0.00148162,0.0103355,0.00258387,0.025087,0.00627176,0.0226932,0,0.0203536,0
"1 Feb 2017",0,0,0.0175864,0.0351727,0.0351727,0.0642241,0.0642241,0.119247,0.476988,0.439253,1.02688,0.0186632,0.0186632,0.0869143,0.347658,0.0344993,0.137997,0.0990914,0.0990914,0.00892121,0.00892121,0.0713695,0.00755543,0.0302218,0.0145035,0.0580138,0.00695002,0.0278002,0.0151052,0.0151052,0.505597,0.505597,0.808953,0.202239,3.13483,1.01345,1.5496,2.73574,1.02767,0.427852,1.99951,0.592894,3.13128,1.21555,1.12371,1.47921,0.591683,0.591683,0.295842,2.38383,3.60177,0.0746083,0.0746083,0.00671399,0.00671399,0.0229373,0.0229373,0.00272898,0.0109159,0.0528649,0.211459,0.0219007,0.0876028,0.00130962,0.00523846,0.00983268,0.0393307,0.0146663,0.0146663,0.00477542,0.00477542,0.0236295,0.0236295,0,0.0108964,0.0163447,0,0.279721,0,0.08439,0,0.683538,0.170885,0.113464,0.0283659,0.0545153,0.0136288,0.00556877,0.00139219,0.00952389,0.00238097,0.0229977,0.00574942,0.0210883,0,0.0188478,0
"1 Mar 2017",0,0,0.0149969,0.0299937,0.0299937,0.055019,0.055019,0.100527,0.402106,0.332073,0.775388,0.0149999,0.0149999,0.0735036,0.294014,0.0293838,0.117535,0.0841211,0.0841211,0.00764509,0.00764509,0.0611608,0.00641812,0.0256725,0.0121397,0.0485585,0.00590972,0.0236389,0.012744,0.012744,0.44695,0.44695,0.715117,0.17878,2.33677,0.730772,1.26651,2.07814,0.712817,0.293673,1.45425,0.387045,1.90172,0.700429,0.831444,1.1078,0.443119,0.443119,0.221561,1.70612,2.56311,0.0583766,0.0583766,0.00525329,0.00525329,0.0173474,0.0173474,0.00206391,0.00825563,0.0400905,0.160362,0.0166086,0.0664344,0.000971697,0.00388679,0.00729556,0.0291823,0.0109489,0.0109489,0.00356502,0.00356502,0.0179307,0.0179307,0,0.00826852,0.0124028,0,0.25266,0,0.07799,0,0.554748,0.138687,0.0920852,0.0230213,0.0439393,0.0109848,0.00448843,0.00112211,0.0078454,0.00196135,0.0189857,0.00474642,0.0172792,0,0.0153995,0
"1 Apr 2017",0,0,0.0145562,0.0291125,0.0291125,0.0536578,0.0536578,0.0963453,0.385382,0.287431,0.670806,0.0136199,0.0136199,0.0706528,0.282612,0.0284631,0.113852,0.0813148,0.0813148,0.00744425,0.00744425,0.059554,0.00619348,0.024774,0.0115241,0.0460961,0.00569799,0.0227921,0.0122123,0.0122123,0.452535,0.452535,0.724055,0.181014,2.01195,0.628364,1.16858,1.77652,0.554769,0.226808,1.20922,0.310483,1.31617,0.463383,0.712334,0.960201,0.384081,0.384081,0.192041,1.33676,2.00562,0.0364245,0.0364245,0.00327783,0.00327783,0.00857856,0.00857856,0.00102064,0.00408255,0.0212243,0.0848972,0.00879274,0.035171,0.00043307,0.00173228,0.00325152,0.0130061,0.00501189,0.00501189,0.0016319,0.0016319,0.0105925,0.0105925,0,0.00488458,0.00732687,0,0.261108,0,0.0709355,0,0.392501,0.0981253,0.0651531,0.0162883,0.0307429,0.00768572,0.0031404,0.000785101,0.00510856,0.00127714,0.0129894,0.00324735,0.0117326,0,0.0106914,0
"1 May 2017",0,0,0.023093,0.0461858,0.0461858,0.0782232,0.143344,0.158109,0.632434,0.235128,0.54863,0.0387422,1.02871,0.127103,2.00232,0.0426419,0.197168,0.125204,0.132088,0.0111151,0.0111151,0.107406,0.0100443,0.0544844,0.0213803,0.120703,0.00881847,0.580156,0.0197038,0.533923,1.7608,1.7608,2.81728,0.70432,2.79963,1.64742,1.22373,4.77673,0.435084,0.807826,1.06559,1.49273,1.00301,0.834125,0.57907,0.789188,0.315676,0.315676,0.157838,1.37196,4.40912,0.0203056,0.0203056,0.00182729,0.00182729,0.00245655,0.00245655,0.000292269,0.00116908,0.00858962,0.0343585,0.00355848,0.0142339,3.31456E-5,0.000132582,0.000248859,0.000995436,0.000912987,0.000912987,0.000297273,0.000297273,0.00414285,0.00414285,0,0.00191042,0.00286563,0,0.241708,0,0.0570564,0,0.320002,0.0800004,0.0531186,0.0132796,0.0258061,0.00645152,0.00263611,0.000659026,0.00423922,0.00105981,0.0106095,0.00265238,0.00917707,0,0.00822525,0
"1 Jun 2017",0,0,0.0383911,0.076782,0.076782,0.122819,0.176221,0.260022,1.04009,0.208112,0.485594,0.0785965,0.622272,0.197324,1.06333,0.0698029,0.312817,0.208091,0.216724,0.0178674,0.0178674,0.164138,0.0167916,0.0819491,0.0385421,0.196013,0.0143412,0.36786,0.0329392,0.324402,1.93462,1.93462,3.09539,0.773846,4.71254,3.2802,1.36943,2.9465,0.424591,0.223718,1.27309,1.08358,1.16049,0.835748,0.509595,0.701628,0.280652,0.280652,0.140326,1.85802,3.12411,0.0172769,0.0172769,0.00155475,0.00155475,0.00204663,0.00204663,0.000243499,0.000973996,0.00784696,0.0313878,0.00325082,0.0130033,3.01285E-5,0.000120514,0.000226207,0.000904827,0.000817751,0.000817751,0.000266264,0.000266264,0.00342207,0.00342207,0,0.00157804,0.00236706,0,0.199302,0,0.0470461,0,0.263956,0.0659891,0.0438154,0.0109538,0.021635,0.00540876,0.00221003,0.000552508,0.00354512,0.00088628,0.00890768,0.00222692,0.00838754,0,0.00754493,0
"1 Jul 2017",0,0,0.0403655,0.080731,0.080731,0.130301,0.153582,0.260862,1.04345,0.174523,0.407221,0.0808875,0.237684,0.180457,0.721826,0.0753457,0.315254,0.224985,0.228865,0.0191072,0.0191072,0.161628,0.0176457,0.0761899,0.0405623,0.178165,0.0153286,0.169219,0.0352805,0.138727,0.946924,0.946924,1.51508,0.378767,4.977,2.40077,1.28387,2.27523,0.396853,0.149772,1.47557,1.1298,1.29725,0.608867,0.424914,0.590614,0.236246,0.236246,0.118123,1.97847,2.99744,0.0177477,0.0177477,0.00159711,0.00159711,0.00208755,0.00208755,0.000248367,0.000993468,0.00774271,0.0309708,0.00320763,0.0128305,3.2263E-5,0.000129052,0.000242233,0.000968932,0.000862673,0.000862673,0.00028089,0.00028089,0.00336565,0.00336565,0,0.00155202,0.00232804,0,0.200538,0,0.0473378,0,0.263027,0.0657567,0.0436611,0.0109153,0.020867,0.00521675,0.00213157,0.000532894,0.00331238,0.000828095,0.00871024,0.00217756,0.00763282,0,0.00691779,0
"1 Aug 2017",0,0,0.0449104,0.0898208,0.0898208,0.144609,0.233421,0.252853,1.01141,0.152822,0.356585,0.0874541,0.722226,0.17163,0.90541,0.0836944,0.391301,0.250639,0.265481,0.0209691,0.0209691,0.201684,0.0192674,0.100867,0.0443739,0.245409,0.0167708,0.407583,0.0387567,0.356271,0.832605,0.832605,1.33217,0.333043,4.48574,1.6894,1.20246,2.05765,0.329996,0.131152,1.48629,0.721505,1.27671,0.51169,0.369809,0.518582,0.207433,0.207433,0.103716,1.80618,2.76079,0.0199583,0.0199583,0.00179604,0.00179604,0.00294832,0.00294832,0.000350777,0.00140311,0.00871134,0.0348454,0.00360891,0.0144356,4.07576E-5,0.00016303,0.000306011,0.00122404,0.00120279,0.00120279,0.000391635,0.000391635,0.00668311,0.00668311,0,0.00308183,0.00462274,0,0.252749,0,0.0626883,0,0.331867,0.0829667,0.0550881,0.013772,0.0252729,0.00631822,0.00258164,0.00064541,0.0053989,0.00134973,0.0104611,0.00261528,0.00979195,0,0.00826319,0
"1 Sep 2017",0,0,0.0510386,0.102077,0.102077,0.164517,0.203108,0.25099,1.00396,0.139817,0.326239,0.0958534,0.271741,0.169409,0.677635,0.0946655,0.400544,0.284628,0.291155,0.023515,0.023515,0.201446,0.0214963,0.0946991,0.0494487,0.222573,0.018728,0.19132,0.0433245,0.155288,0.763526,0.763526,1.22164,0.305411,4.07986,1.42478,1.19497,2.43633,0.338043,0.129428,1.53232,1.13974,1.36786,0.645131,0.336189,0.475266,0.190108,0.190108,0.0950536,1.72061,2.60433,0.0339473,0.0339473,0.00305491,0.00305491,0.00844698,0.00844698,0.00100498,0.00401993,0.0195582,0.0782329,0.00810252,0.0324101,0.000364169,0.00145668,0.00273421,0.0109368,0.00499598,0.00499598,0.00162672,0.00162672,0.0140037,0.0140037,0,0.00645761,0.00968641,0,0.261111,0,0.0799672,0,0.437084,0.109271,0.0725536,0.0181384,0.0319076,0.00797691,0.00325938,0.000814846,0.0077758,0.00194395,0.0132491,0.00331228,0.0124556,0,0.0102338,0
"1 Oct 2017",0,0,0.0477035,0.0954073,0.0954073,0.15772,0.166733,0.225296,0.901184,0.422715,2.93107,0.0841745,0.113139,0.151379,0.605514,0.089465,0.362942,0.269551,0.271163,0.0223798,0.0223798,0.18205,0.0200905,0.0820445,0.0454753,0.186499,0.0177512,0.100837,0.0406489,0.067817,1.45099,1.45099,2.32159,0.580395,3.75594,2.61554,1.25342,3.3782,0.638135,0.266071,1.71078,1.52247,1.6073,0.842092,0.293109,0.42357,0.169429,0.169429,0.0847144,1.73951,2.70223,0.0486463,0.0486463,0.00437767,0.00437767,0.0139739,0.0139739,0.00166255,0.00665019,0.0307571,0.123029,0.012742,0.0509679,0.000673913,0.00269565,0.00505979,0.0202391,0.00852612,0.00852612,0.00277615,0.00277615,0.0223539,0.0223539,0,0.0103082,0.0154623,0,0.252666,0,0.0779877,0,0.568734,0.142183,0.0944068,0.0236017,0.0407835,0.0101959,0.00416606,0.00104151,0.0113008,0.00282521,0.0171364,0.0042841,0.0167404,0,0.0133445,0
"1 Nov 2017",0,0,0.0464954,0.0929907,0.0929907,0.155919,0.156334,0.215408,0.861632,0.987292,8.78445,0.0765019,0.0775455,0.145421,0.581682,0.0875077,0.350402,0.262813,0.262996,0.0220514,0.0220514,0.176667,0.0194742,0.0780008,0.0432384,0.173227,0.0174381,0.073186,0.0394583,0.0426748,0.87951,0.87951,1.40721,0.351804,3.79754,9.65374,1.51179,4.51813,1.23598,0.555359,2.37838,1.91208,2.66237,1.14718,0.403816,1.59096,0.636381,0.636381,0.318192,1.77856,2.75641,0.0660824,0.0660824,0.00594674,0.00594674,0.0203274,0.0203274,0.00241845,0.00967382,0.0434373,0.173749,0.0179951,0.0719803,0.00105606,0.00422424,0.00792897,0.0317159,0.0127415,0.0127415,0.00414869,0.00414869,0.0292707,0.0292707,0,0.0134978,0.0202467,0,0.261132,0,0.0799581,0,0.688616,0.172154,0.114307,0.0285766,0.0496792,0.0124198,0.00507475,0.00126869,0.0131123,0.00327808,0.0198287,0.00495718,0.0199521,0,0.0157358,0
"1 Dec 2017",0,0,0.0424418,0.0848839,0.0848839,0.143531,0.143531,0.193854,0.775414,0.9972,3.70881,0.0653924,0.065404,0.1316,0.526714,0.0798118,0.319262,0.238345,0.238358,0.0202702,0.0202702,0.162183,0.0176486,0.0705977,0.038464,0.153866,0.015991,0.0641502,0.03573,0.0359626,0.615569,0.615569,0.984913,0.246229,3.24738,8.29447,1.60136,6.38601,1.4934,0.683983,3.39003,3.15906,5.05488,2.90531,1.89038,7.52879,3.01151,3.01151,1.50576,1.47424,2.23141,0.0833959,0.0833959,0.00750477,0.00750477,0.0277939,0.0277939,0.00330679,0.0132272,0.0584612,0.233845,0.0242191,0.0968765,0.00122407,0.00489627,0.011465,0.0458602,0.0173696,0.0173696,0.00565562,0.00565562,0.0362443,0.0362443,0,0.0167136,0.0250704,0,0.252653,0,0.0779933,0,0.788872,0.197218,0.130949,0.0327371,0.0584633,0.0146158,0.00597206,0.00149301,0.0161579,0.00403947,0.0250396,0.0062599,0.0245504,0,0.0195712,0
"1 Jan 2018",0,0,0.040053,0.0801064,0.0801064,0.136492,0.136492,0.180577,0.722308,0.816316,1.91982,0.0579581,0.0579581,0.123234,0.492932,0.0752322,0.30093,0.223188,0.223189,0.0192484,0.0192484,0.153987,0.016552,0.0662082,0.0354413,0.141765,0.0151444,0.0605776,0.0334283,0.0334353,0.60342,0.60342,0.965472,0.241368,2.79358,1.31421,1.52397,3.06806,1.28982,0.555645,3.44644,1.40906,4.96162,2.36809,2.73753,3.43289,1.37316,1.37316,0.686578,1.17403,1.76309,0.0799479,0.0799479,0.00719449,0.00719449,0.025455,0.025455,0.00302851,0.012114,0.0566718,0.226687,0.0234778,0.0939113,0.00122405,0.00489621,0.0110606,0.0442424,0.0162613,0.0162613,0.00529475,0.00529475,0.0260185,0.0260185,0,0.0119981,0.0179971,0,0.252647,0,0.077996,0,0.698164,0.174541,0.115892,0.0289729,0.055304,0.013826,0.00564933,0.00141233,0.00988825,0.00247206,0.0240015,0.00600037,0.0216848,0,0.0194491,0
"1 Feb 2018",0,0,0.0417696,0.0835392,0.0835392,0.143406,0.143406,0.18617,0.74468,0.725012,1.70315,0.0567361,0.0567361,0.127668,0.510669,0.078366,0.313465,0.231052,0.231052,0.0201735,0.0201735,0.161388,0.0171727,0.0686913,0.0361334,0.144535,0.0158094,0.0632374,0.0345458,0.0345458,0.656043,0.656043,1.04967,0.262418,2.66546,1.07202,1.49666,2.33555,0.995387,0.419081,2.87945,0.780886,3.48101,1.34153,2.2101,2.81226,1.1249,1.1249,0.56245,1.03204,1.5489,0.0706701,0.0706701,0.00635959,0.00635959,0.0217111,0.0217111,0.00258309,0.0103323,0.0499602,0.199841,0.0206974,0.0827895,0.00123996,0.00495985,0.00930971,0.0372389,0.0139302,0.0139302,0.00453574,0.00453574,0.0224741,0.0224741,0,0.0103636,0.0155455,0,0.279724,0,0.0843886,0,0.650671,0.162668,0.108008,0.027002,0.0519923,0.0129981,0.00531104,0.00132776,0.00912407,0.00228102,0.0220322,0.00550806,0.0201716,0,0.0180285,0
"1 Mar 2018",0,0,0.035429,0.070858,0.070858,0.122538,0.123361,0.156415,0.625657,0.535652,1.30962,0.0450082,0.0506735,0.107776,0.437888,0.0663814,0.265961,0.194601,0.194681,0.0171568,0.0171568,0.137581,0.0145088,0.0583289,0.0299957,0.120622,0.0133553,0.0565177,0.0289867,0.0322481,0.589147,0.589147,0.942634,0.235659,2.12518,0.83458,1.1999,1.89357,0.643175,0.269107,1.96764,0.600179,2.01619,0.748824,1.53127,2.0058,0.802319,0.802319,0.401157,0.764348,1.14739,0.0553776,0.0553776,0.00498342,0.00498342,0.0164154,0.0164154,0.00195302,0.0078121,0.0378746,0.151498,0.0156906,0.0627623,0.00091979,0.00367916,0.00690584,0.0276234,0.0103988,0.0103988,0.00338591,0.00338591,0.0170548,0.0170548,0,0.00786462,0.0117969,0,0.252707,0,0.0779696,0,0.528155,0.132039,0.0876708,0.0219177,0.0419222,0.0104806,0.00428238,0.00107059,0.00752141,0.00188035,0.0182016,0.00455041,0.0165385,0,0.0147394,0
